Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
SoundStream: An End-to-End Neural Audio Codec,SoundStream,Codec,https://arxiv.org/abs/2107.03312,2021.07.07,,,IEEE@TASLP2021,,https://doi.org/10.1109/TASLP.2021.3129994,,,,https://google-research.github.io/seanet/soundstream/examples/,13,68,,483,,,,,,,,
High Fidelity Neural Audio Compression,EnCodec,Codec,https://arxiv.org/abs/2210.13438,2022.10.24,,,TMLR,,,Training+Inference+Weight,https://github.com/facebookresearch/encodec,,,19,,https://scholar.google.com/scholar?cluster=11269141130994676820,,,,,,,,,
LMCodec: A Low Bitrate Speech Codec With Causal Transformer Models,LMCodec,Codec,,2023.03.23,,,,,,,,,,,,,,,,,,,,,
HiFi-Codec: Group-residual Vector quantization for High Fidelity Audio Codec,HiFi-Codec,Codec,,2023.05.04,,,,,,,,,,,,,,,,,,,,,
,AudioDec,Codec,,2023.05.26,,,,,,,,,,,,,,,,,,,,,
,DAC,Codec,,2023.06.11,,,,,,,,,,,,,,,,,,,,,
,RepCodec,Codec,,2023.08.31,,,,,,,,,,,,,,,,,,,,,
,SpeechTokenizer,Codec,,2023.08.31,,,,,,,,,,,,,,,,,,,,,
,FunCodec,Codec,,2023.09.14,,,,,,,,,,,,,,,,,,,,,
,TiCodec,Codec,,2023.09.15,,,,,,,,,,,,,,,,,,,,,
,ScoreDec,Codec,,2024.01.22,,,,,,,,,,,,,,,,,,,,,
,APCodec,Codec,,2024.02.16,,,,,,,,,,,,,,,,,,,,,
,Language-Codec,Codec,,2024.02.19,,,,,,,,,,,,,,,,,,,,,
,FACodec,Codec,,2024.03.05,,,,,,,,,,,,,,,,,,,,,
,PromptCodec,Codec,,2024.04.03,,,,,,,,,,,,,,,,,,,,,
,SemantiCodec,Codec,,2024.04.30,,,,,,,,,,,,,,,,,,,,,
,Single-Codec,Codec,,2024.06.11,,,,,,,,,,,,,,,,,,,,,
,Articulatory Encodec,Codec,,2024.06.18,,,,,,,,,,,,,,,,,,,,,
,SuperCodec,Codec,,2024.07.30,,,,,,,,,,,,,,,,,,,,,
,WavTokenizer,Codec,,2024.08.29,,,,,,,,,,,,,,,,,,,,,
,X-Codec,Codec,,2024.08.30,,,,,,,,,,,,,,,,,,,,,
,SoCodec,Codec,,2024.09.02,,,,,,,,,,,,,,,,,,,,,
BigCodec: Pushing the Limits of Low-Bitrate Neural Speech Codec,BigCodec,Codec,,2024.09.09,v1,2024.09.09,,,,Inference+Weight,https://github.com/Aria-K-Alethia/BigCodec,,https://aria-k-alethia.github.io/bigcodec-demo/,,,,,,,,,,,,
,LibriTTS,Dataset,,,,,,,,,,,,,,,,,,,,,,,
,TextrolSpeech,Dataset,,,,,,,,,,,,,,,,,,,,,,,
,WenetSpeech4TTS,Dataset,,,,,,,,,,,,,,,,,,,,,,,
WaveGAN: Frequency-aware GAN for High-Fidelity Few-shot Image Generation,WaveGAN,Image,https://arxiv.org/abs/2207.07288,2022.07.15,v2,2022.08.09,ECCV2022,,,Training+Inference+Weight,https://github.com/kobeshegu/ECCV2022_WaveGAN,,,,,https://scholar.google.com/scholar?cluster=3247766894580497169,50,GAN,,,,,,,2024.09.17
Conditional Variational Autoencoder with Adversarial Learning for End-to-End Text-to-Speech,Adam,Optimizer,https://arxiv.org/abs/2106.06103,2021.06.11,v1,2021.06.11,ICML2021,,https://proceedings.mlr.press/v139/kim21f,Training+Inference+Weight,https://github.com/jaywalnut310/vits,,https://jaywalnut310.github.io/vits-demo/index.html,15,45,,720,,,,LJSpeech/VCTK,Tacotron2+HiFi-GAN/Glow-TTS+HiFi-GAN,,,2024.09.09
,AdamW,Optimizer,,,,,,,,,,,,,,,,,,,,,,,
