Time,Model,Institutions,ArXiv,Publication,OpenSource,Github,Framework,Input,Encoder,Decoder,Output,Vocoder,Discriminator,Representation,Training Objectives,Training Auxiliary,Guo2025Recent Type,Guo2025Recent Purpose,Sampling Rate (kHz),Quantization,BitrateType,Joint Training,Target Domain,Streamability
2021.07.07,SoundStream,,https://arxiv.org/abs/2107.03312v1,,,,VQ-GAN,Waveform,SEANet,SEANet,Waveform,！！,MSD+STFTD,Time,GAN+Feature+Reconstruction,,Acoustic,General,24,RVQ,,,,Yes
2022.07.05,Siahkoohi2022Ultra,,https://arxiv.org/abs/2207.02262v1,InterSpeech2022,,,VQ-GAN (CNN),,,,,,,,,,Acoustic,Semantic Distillation,16,RVQ,,,,
2022.07.18,TF-Codec,"CN-CUC, US-MSRA",https://arxiv.org/abs/2207.08363v3,TASLP2023,Train + Inference,https://github.com/microsoft/TF-Codec,VQ-GAN,Spec,CNN+TCM+GRU,TCM+GRU+CNN,Spec,iSTFT,FrequencyD,,,,Acoustic,General,16,GVQ,,,,
2022.10.24,EnCodec,US-MetaAI,https://arxiv.org/abs/2210.13438v1,TMLR2023,Inference,http://github.com/facebookresearch/encodec,VQ-GAN,Waveform,CNN+LSTM,LSTM+CNN,Waveform,！！,MS-STFTD,Time,GAN+Feature+Reconstruction+VQ,,Acoustic,General,24,RVQ,Fixed,Yes,Speech+Music+Audio,Yes
2022.11.22,Disen-TF-Codec,"CN-CUC, US-MSRA",https://arxiv.org/abs/2211.11960v2,ICASSP2023,No,！！,VQ-GAN (CNN+RNN),,CNN+RNN,CNN,,,,Time-Freq,GAN+Feature+Reconstruction (Pred),Disentanglement,Acoustic,General,16,GVQ,Adaptive,Yes,Speech,Yes
2023.03.23,LMCodec,"US-UW, US-Google, NZ-VUW",https://arxiv.org/abs/2303.12984v1,ICASSP2023,,,,,,,,,,,,,,,,,,,,
2023.05.04,HiFi-Codec,"CN-PKU, CN-TencentAI, CN-ZJU",https://arxiv.org/abs/2305.02765v1,No,Train + Inference,https://github.com/yangdongchao/AcademiCodec,,,CNN+RNN,CNN+RNN,,,,Time,,,Acoustic,General,16,GRVQ,,,,
2023.05.26,AudioDec,US-MetaAI,https://arxiv.org/abs/2305.16608v1,ICASSP2023,Train + Inference,https://github.com/facebookresearch/AudioDec,VQ-VAE (CNN) + GAN,,CNN,CNN,,,,Time,GAN+Feature+Reconstruction+VQ,,Acoustic,General,48,RVQ,Fixed,Yes,Speech,Yes
2023.06.11,DAC,US-Descript,https://arxiv.org/abs/2306.06546v2,NeurIPS2023Spotlight,,https://github.com/descriptinc/descript-audio-codec,VQ-GAN (CNN),,CNN,CNN,,,,Time,GAN+Feature+Reconstruction+VQ,,Acoustic,General,44.1,RVQ,Fixed,Yes,Speech+Music+Audio,No
2023.08.31,SpeechTokenizer,CN-FUDAN,https://arxiv.org/abs/2308.16692v2,ICLR2024,Train + Inference,https://github.com/ZhangXInFD/SpeechTokenizer/,VQ-GAN,,CNN+RNN,CNN,,,MS-STFT + MPD + MSD,Time,Reconstruction+Adversarial+RVQ Commit+Semantic Distillation,,Acoustic,Semantic Distillation,16,RVQ,,,,
