Time,Model,Submodel,Institutions,ArXiv,Publication,OpenSource,Github,Framework,Training Objectives,Discriminator,Dataset,Area,Guo2025Recent Type,Guo2025Recent Purpose,Sampling Rate (kHz),Quantization,Quantizers Number,Frame Rate (Hz),Vocabulary Size Per Q,Bitrate (kpbs)
2021.07.07,SoundStream,,,https://arxiv.org/abs/2107.03312v1,,,,VQ-GAN (CNN),,,LibriTTS + Freesound + MagnaTagATune,Speech + Music,Acoustic,General,24,RVQ,24,75,1024,18
2022.07.05,Siahkoohi2022Ultra,,,https://arxiv.org/abs/2207.02262v1,InterSpeech2022,,,VQ-GAN (CNN),,,,,Acoustic,Semantic Distillation,16,RVQ,"[2+1,2+2,6]",25+50,64,"[0.60,0.90,1.80]"
2022.07.18,TF-Codec,tfcodec_1k(6k)_545000 ,"CN-CUC, US-MSRA",https://arxiv.org/abs/2207.08363v3,TASLP2023,Train + Inference,https://github.com/microsoft/TF-Codec,VQ-GAN (CNN),,,,,Acoustic,General,16,GVQ,"[3,6,16,32]",25,"[512,1024,1024,1024]","[0.675,1.5,4,8]"
2022.10.24,EnCodec,24kHz Monophonic,US-MetaAI,https://arxiv.org/abs/2210.13438v1,TMLR2023,Inference,http://github.com/facebookresearch/encodec,VQ-GAN (CNN),Reconstruction+Adversarial+RVQ Commit,MS-STFT,DNS Challenge4 + CommonVoice + AudioSet + FSD50K,Speech + Audio,Acoustic,General,24,RVQ,32,75,1024,24
2022.10.24,EnCodec,48kHz Fullband Stereo,US-MetaAI,https://arxiv.org/abs/2210.13438v1,TMLR2023,Inference,http://github.com/facebookresearch/encodec,VQ-GAN (CNN),Reconstruction+Adversarial+RVQ Commit,MS-STFT,Jamendo,Music,Acoustic,General,,,,,,
2022.11.22,Disen-TF-Codec,,"CN-CUC, US-MSRA",https://arxiv.org/abs/2211.11960v2,ICASSP2023,No,,VQ-GAN (CNN),,,LibriSpeech train-clean-100,Speech,Acoustic,General,16,GVQ,"[2,6]",25,"[256,1024]","[0.40,1.50]"
2023.03.23,LMCodec,,"US-UW, US-Google, NZ-VUW",https://arxiv.org/abs/2303.12984v1,ICASSP2023,,,,,,,,,,,,,,,
2023.05.04,HiFi-Codec,16k-320d,"CN-PKU, CN-TencentAI, CN-ZJU",https://arxiv.org/abs/2305.02765v1,No,Train + Inference,https://github.com/yangdongchao/AcademiCodec,,,,LibriTTS + VCTK + AISHELL,Speech,Acoustic,General,16,GRVQ,4,50,1024,2
2023.05.04,HiFi-Codec,24k-320d,"CN-PKU, CN-TencentAI, CN-ZJU",https://arxiv.org/abs/2305.02765v1,No,Train + Inference,https://github.com/yangdongchao/AcademiCodec,,,,LibriTTS + VCTK + AISHELL,Speech,Acoustic,General,24,GRVQ,4,100,1024,4
2023.05.26,AudioDec,symAD,US-MetaAI,https://arxiv.org/abs/2305.16608v1,ICASSP2023,Train + Inference,https://github.com/facebookresearch/AudioDec,VQ-VAE (CNN) + GAN,,,Valentini,Speech,Acoustic,General,48,RVQ,8,160,1024,12.8
2023.05.26,AudioDec,AD v0 v1 v2,US-MetaAI,https://arxiv.org/abs/2305.16608v1,ICASSP2023,Train + Inference,https://github.com/facebookresearch/AudioDec,VQ-VAE (CNN) + GAN,,,Valentini,Speech,Acoustic,General,48,RVQ,8,160,1024,12.8
